"","ID","name","category","main_category","currency","deadline","goal","launched","pledged","backers","country","usd_pledged_real","usd_goal_real","usd_pledged","status","euros_pledged","proyect_length"
"105958",153850277,"From Case to Coast","Music","Music","USD",2015-01-18,1000,2014-12-29,360,11,"US",360,1000,360,"0",292.6829,20
"295519",574159336,"Little Readers Interactive eBook Publishing","Apps","Technology","USD",2014-06-16,299,2014-05-22,314,4,"US",314,299,314,"1",255.2846,25
"22237",1112688723,"The Beauty For Ashes Project Presents: You're Beautiful","Performances","Dance","USD",2015-03-22,2500,2015-02-20,2700,33,"US",2700,2500,2700,"1",2195.122,30
"142075",1721941336,"Rockwell: The Fluctuating Market","Tabletop Games","Games","EUR",2015-12-21,1500,2015-12-01,6890,234,"BE",7542.5,1642.05,7542.5,"1",6132.114,20
"238877",284653041,"Walkpad. Listen your music through the DualShock4 (Canceled)","Gadgets","Technology","EUR",2015-11-27,5000,2015-10-28,0,0,"IT",0,5290,0,"0",0,30
"102712",1521918254,"Necromancer","Video Games","Games","GBP",2014-04-16,8000,2014-03-17,8016.75,77,"GB",13474.66,13446.51,13474.66,"1",10955.01,30
"162924",1828803387,"Project Memory - Personalised bespoke art","Art","Art","GBP",2012-12-01,200,2012-10-31,0,0,"GB",0,320.18,0,"0",0,31
"81143",1412674517,"Corey Halsey Photography","Photography","Photography","USD",2017-10-07,7000,2017-09-07,0,0,"US",0,7000,0,"0",0,30
"176745",1899139031,"BANKSY  3D-Printed Figurines | Render3Dart","Product Design","Design","USD",2015-11-05,10000,2015-10-01,1095,15,"US",1095,10000,1095,"0",890.2439,35
"155957",179323711,"Zelda vs. Jesus","Journalism","Journalism","USD",2012-05-09,5000,2012-04-06,1281,35,"US",1281,5000,1281,"0",1041.463,33
"48911",1249400169,"Brews and News Gourmet Coffee House","Restaurants","Food","USD",2014-09-15,60000,2014-07-17,0,0,"US",0,60000,0,"0",0,60
"214874",2094821778,"Pseudo Shop Productions is Looking to Open Our Doors.","Narrative Film","Film & Video","USD",2010-06-01,10000,2010-03-26,370,3,"US",370,10000,370,"0",300.813,67
"193498",1984662365,"A Different Direction","Photobooks","Photography","USD",2015-05-24,4000,2015-04-24,250,1,"US",250,4000,250,"0",203.252,30
"294079",5668302,"JETCARDS - Automatic cards distributors/ Distributeur automa","Robots","Technology","EUR",2015-07-26,120000,2015-05-27,161,5,"FR",176.57,131603.48,176.57,"0",143.5528,60
"285668",523221766,"Gill & Gill: a film comparing rock climbing & stone carving","Documentary","Film & Video","GBP",2014-07-13,18000,2014-06-10,1300,23,"GB",2221.27,30756.09,2221.27,"0",1805.911,33
"343440",81963728,"Custom Exotic Wood Magic Wands","Crafts","Crafts","USD",2012-12-13,550,2012-11-13,1618,80,"US",1618,550,1618,"1",1315.447,30
"99340",1504201705,"Visibility Planner","Product Design","Design","GBP",2017-02-13,100,2017-01-14,121,11,"GB",150.33,124.24,150.33,"1",122.2195,30
"189461",1964152636,"Billy's Dream","Fiction","Publishing","CAD",2015-10-24,3800,2015-09-23,0,0,"CA",0,2884.25,0,"0",0,31
"90515",1459926317,"Contours - a photographic project","Photography","Photography","GBP",2013-12-07,2500,2013-11-07,920,25,"GB",1496.84,4067.49,1496.84,"0",1216.943,30
"153436",1779919492,"New light","Product Design","Design","EUR",2015-12-12,5000,2015-11-12,0,0,"FR",0,5418,0,"0",0,30
"93743",147650605,"Full Sanction's Life-Changing Calendar Project","Comics","Comics","USD",2011-04-22,100,2011-04-08,310,16,"US",310,100,310,"1",252.0325,14
"105587",1536686620,"Encouraging Reading - HIS BROTHER'S KEEPER","Fiction","Publishing","USD",2013-09-26,15000,2013-08-14,0,0,"US",0,15000,0,"0",0,43
"58321",1296596249,"Motoventuring: Two Chicks Ride to Argentina!","Documentary","Film & Video","USD",2014-08-01,10000,2014-07-02,11313,127,"US",11313,10000,11313,"1",9197.561,30
"365818",93391151,"To make 100% Australian Made Swimwear","Fashion","Fashion","AUD",2014-02-11,10000,2013-12-13,1556,43,"AU",1405.35,9031.79,1405.35,"0",1142.561,60
"352959",868147820,"Rebirth of Floriopoli, temple of Targa Florio","Architecture","Design","EUR",2015-09-08,80000,2015-07-10,1492,14,"IT",1681.18,90143.89,1681.18,"0",1366.813,60
"171009",1869928860,"Crafts","Art","Art","USD",2014-08-09,5000,2014-07-10,0,0,"US",0,5000,0,"0",0,30
"278506",486901316,"Zallat | The Ethical Store","Apps","Technology","CAD",2017-07-27,25000,2017-06-27,2695,9,"CA",2148.61,19931.44,2148.61,"0",1746.837,30
"318204",690812554,"Quasi; an Art Exhibition","Conceptual Art","Art","GBP",2016-03-04,100,2016-02-03,115,5,"GB",162.82,141.58,162.82,"1",132.374,30
"57245",1291301722,"Sounds of Hong Kong","Mixed Media","Art","AUD",2016-04-24,15000,2016-03-06,1185,17,"AU",903.96,11442.52,903.96,"0",734.9268,49
"279393",491246705,"Traffic - The Game of International Dope Smuggling","Tabletop Games","Games","USD",2014-04-03,15000,2014-03-07,2573,25,"US",2573,15000,2573,"0",2091.87,27
"83858",1426393469,"OUT IN THE FIELDS (Canceled)","Metal","Music","EUR",2016-05-28,20666,2016-04-28,0,0,"DE",0,23050.84,0,"0",0,30
"70290",1357762592,"Mind's Eye Theatre: Werewolf The Apocalypse","Live Games","Games","USD",2016-03-01,70000,2016-01-09,90875,971,"US",90875,70000,90875,"1",73882.11,52
"66111",133620405,"Steam up the world with Arcane Nature","Crafts","Crafts","GBP",2013-05-19,700,2013-04-19,315,9,"GB",475.62,1056.92,475.62,"0",386.6829,30
"104898",1533160835,"Honest Bird","Children's Books","Publishing","USD",2014-04-03,1000,2014-03-04,130,4,"US",130,1000,130,"0",105.6911,30
"185212",1943073975,"Pretty Girl Parking","Webseries","Film & Video","USD",2012-04-28,5000,2012-03-29,5027.5,113,"US",5027.5,5000,5027.5,"1",4087.398,30
"237664",278298021,"The Gap - The Missing Link in Human Relationships","Print","Journalism","USD",2017-06-23,100,2017-06-16,25,1,"US",25,100,25,"0",20.3252,7
